"Date","Value"
"11/03/2005",0.2378
"11/04/2005",0.2319
"11/07/2005",0.2292
"11/08/2005",0.2306
"11/09/2005",0.2316
"11/10/2005",0.2297
"11/11/2005",0.2294
"11/14/2005",0.2271
"11/15/2005",0.2244
"11/16/2005",0.2239
"11/17/2005",0.2236
"11/18/2005",0.2221
"11/21/2005",0.2213
"11/22/2005",0.2218
"11/23/2005",0.2188
"11/25/2005",0.2213
"11/28/2005",0.2149
"11/29/2005",0.212
"11/30/2005",0.209
"12/01/2005",0.2089
"12/02/2005",0.2114
"12/05/2005",0.2176
"12/06/2005",0.2118
"12/07/2005",0.2104
"12/08/2005",0.2097
"12/09/2005",0.2062
"12/12/2005",0.2077
"12/13/2005",0.208
"12/14/2005",0.2105
"12/15/2005",0.2115
"12/16/2005",0.2105
"12/19/2005",0.2132
"12/20/2005",0.2106
"12/21/2005",0.2097
"12/22/2005",0.2115
"12/23/2005",0.2103
"12/27/2005",0.2073
"12/28/2005",0.2059
"12/29/2005",0.2065
"12/30/2005",0.2105
"01/03/2006",0.2271
"01/04/2006",0.2297
"01/05/2006",0.2258
"01/06/2006",0.2238
"01/09/2006",0.2222
"01/10/2006",0.2206
"01/11/2006",0.2178
"01/12/2006",0.2132
"01/13/2006",0.2132
"01/17/2006",0.2085
"01/18/2006",0.2079
"01/19/2006",0.2071
"01/20/2006",0.2091
"01/23/2006",0.2115
"01/24/2006",0.2115
"01/25/2006",0.2115
"01/26/2006",0.2114
"01/27/2006",0.2168
"01/30/2006",0.2183
"01/31/2006",0.2198
"02/01/2006",0.2145
"02/02/2006",0.2158
"02/03/2006",0.2229
"02/06/2006",0.222
"02/07/2006",0.2191
"02/08/2006",0.2178
"02/09/2006",0.2228
"02/10/2006",0.219
"02/13/2006",0.2222
"02/14/2006",0.2165
"02/15/2006",0.219
"02/16/2006",0.222
"02/17/2006",0.2296
"02/21/2006",0.2268
"02/22/2006",0.2238
"02/23/2006",0.2201
"02/24/2006",0.2259
"02/27/2006",0.2262
"02/28/2006",0.2322
"03/01/2006",0.2365
"03/02/2006",0.245
"03/03/2006",0.2466
"03/06/2006",0.2454
"03/07/2006",0.2406
"03/08/2006",0.2367
"03/09/2006",0.2382
"03/10/2006",0.2391
"03/13/2006",0.2346
"03/14/2006",0.2327
"03/15/2006",0.228
"03/16/2006",0.2306
"03/17/2006",0.2287
"03/20/2006",0.2254
"03/21/2006",0.2246
"03/22/2006",0.2251
"03/23/2006",0.2266
"03/24/2006",0.2237
"03/27/2006",0.2229
"03/28/2006",0.2254
"03/29/2006",0.226
"03/30/2006",0.228
"03/31/2006",0.2242
"04/03/2006",0.2227
"04/04/2006",0.2194
"04/05/2006",0.2182
"04/06/2006",0.2212
"04/07/2006",0.2199
"04/10/2006",0.2208
"04/11/2006",0.2241
"04/12/2006",0.2209
"04/13/2006",0.2201
"04/17/2006",0.2215
"04/18/2006",0.227
"04/19/2006",0.2334
"04/20/2006",0.2359
"04/21/2006",0.2411
"04/24/2006",0.2395
"04/25/2006",0.2423
"04/26/2006",0.2427
"04/27/2006",0.2462
"04/28/2006",0.2499
"05/01/2006",0.2492
"05/02/2006",0.2477
"05/03/2006",0.2517
"05/04/2006",0.2476
"05/05/2006",0.2498
"05/08/2006",0.2437
"05/09/2006",0.2453
"05/10/2006",0.2473
"05/11/2006",0.2577
"05/12/2006",0.2564
"05/15/2006",0.2494
"05/16/2006",0.2496
"05/17/2006",0.2507
"05/18/2006",0.2482
"05/19/2006",0.2428
"05/22/2006",0.2417
"05/23/2006",0.2468
"05/24/2006",0.2433
"05/25/2006",0.2434
"05/26/2006",0.2436
"05/30/2006",0.2465
"05/31/2006",0.2441
"06/01/2006",0.244
"06/02/2006",0.2468
"06/05/2006",0.2455
"06/06/2006",0.2428
"06/07/2006",0.242
"06/08/2006",0.239
"06/09/2006",0.2411
"06/12/2006",0.2455
"06/13/2006",0.2422
"06/14/2006",0.2402
"06/15/2006",0.2407
"06/16/2006",0.2411
"06/19/2006",0.2345
"06/20/2006",0.2353
"06/21/2006",0.2369
"06/22/2006",0.2374
"06/23/2006",0.2387
"06/26/2006",0.2369
"06/27/2006",0.2439
"06/28/2006",0.2452
"06/29/2006",0.2489
"06/30/2006",0.2561
"07/03/2006",0.2542
"07/05/2006",0.2557
"07/06/2006",0.2637
"07/07/2006",0.2635
"07/10/2006",0.2655
"07/11/2006",0.2669
"07/12/2006",0.2623
"07/13/2006",0.2631
"07/14/2006",0.2649
"07/17/2006",0.2603
"07/18/2006",0.256
"07/19/2006",0.254
"07/20/2006",0.2566
"07/21/2006",0.2542
"07/24/2006",0.2555
"07/25/2006",0.2553
"07/26/2006",0.2533
"07/27/2006",0.2512
"07/28/2006",0.2564
"07/31/2006",0.2597
"08/01/2006",0.2578
"08/02/2006",0.2625
"08/03/2006",0.2597
"08/04/2006",0.258
"08/07/2006",0.2556
"08/08/2006",0.2544
"08/09/2006",0.2577
"08/10/2006",0.2545
"08/11/2006",0.2474
"08/14/2006",0.2432
"08/15/2006",0.2463
"08/16/2006",0.244
"08/17/2006",0.2411
"08/18/2006",0.2417
"08/21/2006",0.2443
"08/22/2006",0.2473
"08/23/2006",0.247
"08/24/2006",0.2416
"08/25/2006",0.2413
"08/28/2006",0.2372
"08/29/2006",0.2361
"08/30/2006",0.2412
"08/31/2006",0.2439
"09/01/2006",0.2396
"09/05/2006",0.2372
"09/06/2006",0.2363
"09/07/2006",0.236
"09/08/2006",0.239
"09/11/2006",0.2368
"09/12/2006",0.2349
"09/13/2006",0.2388
"09/14/2006",0.2411
"09/15/2006",0.2394
"09/18/2006",0.2379
"09/19/2006",0.2348
"09/20/2006",0.2341
"09/21/2006",0.2355
"09/22/2006",0.2312
"09/25/2006",0.2307
"09/26/2006",0.2301
"09/27/2006",0.2307
"09/28/2006",0.2331
"09/29/2006",0.2315
"10/02/2006",0.2296
"10/03/2006",0.2266
"10/04/2006",0.229
"10/05/2006",0.232
"10/06/2006",0.2338
"10/09/2006",0.2408
"10/10/2006",0.2364
"10/11/2006",0.2388
"10/12/2006",0.2427
"10/13/2006",0.2431
"10/16/2006",0.2431
"10/17/2006",0.2506
"10/18/2006",0.2532
"10/19/2006",0.2592
"10/20/2006",0.2555
"10/23/2006",0.2531
"10/24/2006",0.2602
"10/25/2006",0.2596
"10/26/2006",0.2642
"10/27/2006",0.2688
"10/30/2006",0.2665
"10/31/2006",0.2621
"11/01/2006",0.2685
"11/02/2006",0.2688
"11/03/2006",0.2706
"11/06/2006",0.2692
"11/07/2006",0.2705
"11/08/2006",0.271
"11/09/2006",0.2709
"11/10/2006",0.2707
"11/13/2006",0.2737
"11/14/2006",0.2804
"11/15/2006",0.2777
"11/16/2006",0.2771
"11/17/2006",0.2766
"11/20/2006",0.2747
"11/21/2006",0.2826
"11/22/2006",0.2825
"11/24/2006",0.2747
"11/27/2006",0.2849
"11/28/2006",0.2814
"11/29/2006",0.2836
"11/30/2006",0.2856
"12/01/2006",0.2861
"12/04/2006",0.2797
"12/05/2006",0.2822
"12/06/2006",0.2778
"12/07/2006",0.2773
"12/08/2006",0.2763
"12/11/2006",0.2803
"12/12/2006",0.2769
"12/13/2006",0.2781
"12/14/2006",0.2739
"12/15/2006",0.2715
"12/18/2006",0.2671
"12/19/2006",0.27
"12/20/2006",0.269
"12/21/2006",0.271
"12/22/2006",0.2742
"12/26/2006",0.2786
"12/27/2006",0.2786
"12/28/2006",0.2818
"12/29/2006",0.2826
"01/02/2007",0.297
"01/03/2007",0.2821
"01/04/2007",0.2779
"01/05/2007",0.2793
"01/08/2007",0.2762
"01/09/2007",0.273
"01/10/2007",0.2683
"01/11/2007",0.2749
"01/12/2007",0.2828
"01/16/2007",0.2792
"01/17/2007",0.2809
"01/18/2007",0.2794
"01/19/2007",0.2843
"01/22/2007",0.2843
"01/23/2007",0.2905
"01/24/2007",0.2835
"01/25/2007",0.2804
"01/26/2007",0.28
"01/29/2007",0.2782
"01/30/2007",0.2833
"01/31/2007",0.2809
"02/01/2007",0.2833
"02/02/2007",0.2912
"02/05/2007",0.2937
"02/06/2007",0.2912
"02/07/2007",0.2918
"02/08/2007",0.2918
"02/09/2007",0.2909
"02/12/2007",0.2864
"02/13/2007",0.2864
"02/14/2007",0.2843
"02/15/2007",0.2851
"02/16/2007",0.2866
"02/20/2007",0.2844
"02/21/2007",0.2887
"02/22/2007",0.2907
"02/23/2007",0.2914
"02/26/2007",0.2946
"02/27/2007",0.2889
"02/28/2007",0.2963
"03/01/2007",0.2888
"03/02/2007",0.2895
"03/05/2007",0.2885
"03/06/2007",0.2872
"03/07/2007",0.2908
"03/08/2007",0.2907
"03/09/2007",0.2946
"03/12/2007",0.2958
"03/13/2007",0.2934
"03/14/2007",0.2945
"03/15/2007",0.2888
"03/16/2007",0.294
"03/19/2007",0.2961
"03/20/2007",0.2986
"03/21/2007",0.2972
"03/22/2007",0.299
"03/23/2007",0.3058
"03/26/2007",0.3029
"03/27/2007",0.3043
"03/28/2007",0.3091
"03/29/2007",0.3147
"03/30/2007",0.3098
"04/02/2007",0.3126
"04/03/2007",0.3087
"04/04/2007",0.3119
"04/05/2007",0.3105
"04/09/2007",0.307
"04/10/2007",0.3108
"04/11/2007",0.314
"04/12/2007",0.3127
"04/13/2007",0.3159
"04/16/2007",0.3141
"04/17/2007",0.3049
"04/18/2007",0.2969
"04/19/2007",0.3031
"04/20/2007",0.311
"04/23/2007",0.3088
"04/24/2007",0.3061
"04/25/2007",0.3147
"04/26/2007",0.3096
"04/27/2007",0.3168
"04/30/2007",0.321
"05/01/2007",0.3214
"05/02/2007",0.3196
"05/03/2007",0.32
"05/04/2007",0.3154
"05/07/2007",0.3141
"05/08/2007",0.3141
"05/09/2007",0.3168
"05/10/2007",0.3209
"05/11/2007",0.3276
"05/14/2007",0.3286
"05/15/2007",0.3297
"05/16/2007",0.331
"05/17/2007",0.3334
"05/18/2007",0.3352
"05/21/2007",0.3376
"05/22/2007",0.3333
"05/23/2007",0.3339
"05/24/2007",0.3408
"05/25/2007",0.3434
"05/29/2007",0.3368
"05/30/2007",0.3406
"05/31/2007",0.3421
"06/01/2007",0.3431
"06/04/2007",0.3425
"06/05/2007",0.3477
"06/06/2007",0.344
"06/07/2007",0.3486
"06/08/2007",0.3387
"06/11/2007",0.3392
"06/12/2007",0.3377
"06/13/2007",0.3337
"06/14/2007",0.3366
"06/15/2007",0.3438
"06/18/2007",0.3459
"06/19/2007",0.3382
"06/20/2007",0.3381
"06/21/2007",0.3354
"06/22/2007",0.3323
"06/25/2007",0.3358
"06/26/2007",0.3348
"06/27/2007",0.3346
"06/28/2007",0.3407
"06/29/2007",0.3513
"07/02/2007",0.3523
"07/03/2007",0.3486
"07/05/2007",0.3566
"07/06/2007",0.3608
"07/09/2007",0.3626
"07/10/2007",0.3659
"07/11/2007",0.361
"07/12/2007",0.3629
"07/13/2007",0.3634
"07/16/2007",0.356
"07/17/2007",0.3529
"07/18/2007",0.355
"07/19/2007",0.3613
"07/20/2007",0.3599
"07/23/2007",0.3517
"07/24/2007",0.3529
"07/25/2007",0.3512
"07/26/2007",0.3509
"07/27/2007",0.3525
"07/30/2007",0.359
"07/31/2007",0.3626
"08/01/2007",0.3619
"08/02/2007",0.3626
"08/03/2007",0.3621
"08/06/2007",0.3536
"08/07/2007",0.3557
"08/08/2007",0.3601
"08/09/2007",0.357
"08/10/2007",0.3516
"08/13/2007",0.3523
"08/14/2007",0.3448
"08/15/2007",0.3446
"08/16/2007",0.3342
"08/17/2007",0.3401
"08/20/2007",0.3361
"08/21/2007",0.3354
"08/22/2007",0.3382
"08/23/2007",0.3391
"08/24/2007",0.3454
"08/27/2007",0.348
"08/28/2007",0.3469
"08/29/2007",0.3488
"08/30/2007",0.3495
"08/31/2007",0.3514
"09/04/2007",0.3581
"09/05/2007",0.356
"09/06/2007",0.3587
"09/07/2007",0.3556
"09/10/2007",0.3602
"09/11/2007",0.3614
"09/12/2007",0.3707
"09/13/2007",0.3729
"09/14/2007",0.3764
"09/17/2007",0.3784
"09/18/2007",0.376
"09/19/2007",0.374
"09/20/2007",0.3756
"09/21/2007",0.3712
"09/24/2007",0.3758
"09/25/2007",0.3676
"09/26/2007",0.3709
"09/27/2007",0.378
"09/28/2007",0.3761
"10/01/2007",0.3717
"10/02/2007",0.3615
"10/03/2007",0.367
"10/04/2007",0.3718
"10/05/2007",0.3703
"10/08/2007",0.3648
"10/09/2007",0.3699
"10/10/2007",0.3747
"10/11/2007",0.3797
"10/12/2007",0.3753
"10/15/2007",0.3806
"10/16/2007",0.3823
"10/17/2007",0.3815
"10/18/2007",0.3899
"10/19/2007",0.3856
"10/22/2007",0.3822
"10/23/2007",0.3842
"10/24/2007",0.3848
"10/25/2007",0.3892
"10/26/2007",0.3938
"10/29/2007",0.402
"10/30/2007",0.3968
"10/31/2007",0.4031
"11/01/2007",0.4007
"11/02/2007",0.4064
"11/05/2007",0.4056
"11/06/2007",0.4162
"11/07/2007",0.4164
"11/08/2007",0.4215
"11/09/2007",0.4308
"11/12/2007",0.4246
"11/13/2007",0.4223
"11/14/2007",0.4305
"11/15/2007",0.4266
"11/16/2007",0.4282
"11/19/2007",0.428
"11/20/2007",0.4372
"11/21/2007",0.4382
"11/23/2007",0.4382
"11/26/2007",0.4456
"11/27/2007",0.4417
"11/28/2007",0.44
"11/29/2007",0.4407
"11/30/2007",0.4351
"12/03/2007",0.4329
"12/04/2007",0.4337
"12/05/2007",0.437
"12/06/2007",0.4414
"12/07/2007",0.442
"12/10/2007",0.442
"12/11/2007",0.4442
"12/12/2007",0.4519
"12/13/2007",0.4476
"12/14/2007",0.4472
"12/17/2007",0.4467
"12/18/2007",0.4483
"12/19/2007",0.4545
"12/20/2007",0.4525
"12/21/2007",0.4577
"12/24/2007",0.4577
"12/26/2007",0.4768
"12/27/2007",0.4736
"12/28/2007",0.4745
"12/31/2007",0.4747
"01/02/2008",0.4855
"01/03/2008",0.4893
"01/04/2008",0.4893
"01/07/2008",0.485
"01/08/2008",0.4875
"01/09/2008",0.4908
"01/10/2008",0.4927
"01/11/2008",0.5066
"01/14/2008",0.5117
"01/15/2008",0.5131
"01/16/2008",0.506
"01/17/2008",0.5078
"01/18/2008",0.5101
"01/22/2008",0.4955
"01/23/2008",0.4743
"01/24/2008",0.4918
"01/25/2008",0.4926
"01/28/2008",0.4967
"01/29/2008",0.5067
"01/30/2008",0.5083
"01/31/2008",0.5083
"02/01/2008",0.5149
"02/04/2008",0.5301
"02/05/2008",0.5265
"02/06/2008",0.5253
"02/07/2008",0.5249
"02/08/2008",0.5279
"02/11/2008",0.5267
"02/12/2008",0.5303
"02/13/2008",0.5313
"02/14/2008",0.5553
"02/15/2008",0.5594
"02/19/2008",0.5758
"02/20/2008",0.5805
"02/21/2008",0.5856
"02/22/2008",0.5955
"02/25/2008",0.6085
"02/26/2008",0.6152
"02/27/2008",0.6184
"02/28/2008",0.6417
"02/29/2008",0.6569
"03/03/2008",0.6769
"03/04/2008",0.6569
"03/05/2008",0.642
"03/06/2008",0.622
"03/07/2008",0.602
"03/10/2008",0.5901
"03/11/2008",0.6006
"03/12/2008",0.5899
"03/13/2008",0.5931
"03/14/2008",0.5731
"03/17/2008",0.5731
"03/18/2008",0.5515
"03/19/2008",0.5315
"03/20/2008",0.5102
"03/24/2008",0.5239
"03/25/2008",0.5439
"03/26/2008",0.5462
"03/27/2008",0.5435
"03/28/2008",0.5185
"03/31/2008",0.4835
"04/01/2008",0.4902
"04/02/2008",0.5205
"04/03/2008",0.5237
"04/04/2008",0.5361
"04/07/2008",0.5297
"04/08/2008",0.5284
"04/09/2008",0.5532
"04/10/2008",0.578
"04/11/2008",0.5819
"04/14/2008",0.6
"04/15/2008",0.6102
"04/16/2008",0.6003
"04/17/2008",0.5933
"04/18/2008",0.5948
"04/21/2008",0.5749
"04/22/2008",0.5947
"04/23/2008",0.5973
"04/24/2008",0.5867
"04/25/2008",0.5747
"04/28/2008",0.5625
"04/29/2008",0.5534
"04/30/2008",0.5629
"05/01/2008",0.5385
"05/02/2008",0.5476
"05/05/2008",0.5505
"05/06/2008",0.5534
"05/07/2008",0.5666
"05/08/2008",0.5705
"05/09/2008",0.595
"05/12/2008",0.5878
"05/13/2008",0.596
"05/14/2008",0.591
"05/15/2008",0.5763
"05/16/2008",0.5945
"05/19/2008",0.578
"05/20/2008",0.5863
"05/21/2008",0.61
"05/22/2008",0.5959
"05/23/2008",0.6131
"05/27/2008",0.5995
"05/28/2008",0.6065
"05/29/2008",0.5855
"05/30/2008",0.5956
"06/02/2008",0.5995
"06/03/2008",0.5929
"06/04/2008",0.5872
"06/05/2008",0.6107
"06/06/2008",0.6259
"06/09/2008",0.6255
"06/10/2008",0.609
"06/11/2008",0.6325
"06/12/2008",0.6445
"06/13/2008",0.6444
"06/16/2008",0.639
"06/17/2008",0.6405
"06/18/2008",0.6371
"06/19/2008",0.6237
"06/20/2008",0.6213
"06/23/2008",0.6152
"06/24/2008",0.6135
"06/25/2008",0.6258
"06/26/2008",0.6403
"06/27/2008",0.6394
"06/30/2008",0.6441
"07/01/2008",0.6508
"07/02/2008",0.6624
"07/03/2008",0.6578
"07/07/2008",0.6332
"07/08/2008",0.6179
"07/09/2008",0.6207
"07/10/2008",0.6274
"07/11/2008",0.6275
"07/14/2008",0.6191
"07/15/2008",0.6115
"07/16/2008",0.6221
"07/17/2008",0.6154
"07/18/2008",0.6022
"07/21/2008",0.5803
"07/22/2008",0.575
"07/23/2008",0.5642
"07/24/2008",0.5642
"07/25/2008",0.5704
"07/28/2008",0.5717
"07/29/2008",0.557
"07/30/2008",0.5601
"07/31/2008",0.5601
"08/01/2008",0.5436
"08/04/2008",0.5185
"08/05/2008",0.5073
"08/06/2008",0.4923
"08/07/2008",0.4984
"08/08/2008",0.4814
"08/11/2008",0.4816
"08/12/2008",0.4758
"08/13/2008",0.5034
"08/14/2008",0.4999
"08/15/2008",0.4791
"08/18/2008",0.5039
"08/19/2008",0.5025
"08/20/2008",0.5107
"08/21/2008",0.5356
"08/22/2008",0.5215
"08/25/2008",0.5252
"08/26/2008",0.5192
"08/27/2008",0.5272
"08/28/2008",0.5184
"08/29/2008",0.519
"09/02/2008",0.5053
"09/03/2008",0.4898
"09/04/2008",0.4803
"09/05/2008",0.468
"09/08/2008",0.4715
"09/09/2008",0.468
"09/10/2008",0.4657
"09/11/2008",0.4587
"09/12/2008",0.4626
"09/15/2008",0.4483
"09/16/2008",0.4235
"09/17/2008",0.4284
"09/18/2008",0.4344
"09/19/2008",0.4604
"09/22/2008",0.4841
"09/23/2008",0.4631
"09/24/2008",0.4657
"09/25/2008",0.4677
"09/26/2008",0.464
"09/29/2008",0.437
"09/30/2008",0.4287
"10/01/2008",0.4343
"10/02/2008",0.4193
"10/03/2008",0.4125
"10/06/2008",0.3875
"10/07/2008",0.3857
"10/08/2008",0.3839
"10/09/2008",0.3841
"10/10/2008",0.3591
"10/13/2008",0.3783
"10/14/2008",0.3662
"10/15/2008",0.3415
"10/16/2008",0.3407
"10/17/2008",0.3412
"10/20/2008",0.3623
"10/21/2008",0.3442
"10/22/2008",0.3192
"10/23/2008",0.3144
"10/24/2008",0.3009
"10/27/2008",0.3009
"10/28/2008",0.305
"10/29/2008",0.3295
"10/30/2008",0.331
"10/31/2008",0.321
"11/03/2008",0.3324
"11/04/2008",0.3447
"11/05/2008",0.3252
"11/06/2008",0.3267
"11/07/2008",0.3252
"11/10/2008",0.3388
"11/11/2008",0.3223
"11/12/2008",0.3108
"11/13/2008",0.3131
"11/14/2008",0.311
"11/17/2008",0.3082
"11/18/2008",0.3078
"11/19/2008",0.3022
"11/20/2008",0.29
"11/21/2008",0.2907
"11/24/2008",0.3111
"11/25/2008",0.3074
"11/26/2008",0.31
"11/28/2008",0.3074
"12/01/2008",0.2961
"12/02/2008",0.2892
"12/03/2008",0.2908
"12/04/2008",0.28
"12/05/2008",0.2705
"12/08/2008",0.2839
"12/09/2008",0.2843
"12/10/2008",0.291
"12/11/2008",0.2997
"12/12/2008",0.2929
"12/15/2008",0.2892
"12/16/2008",0.2972
"12/17/2008",0.2937
"12/18/2008",0.2907
"12/19/2008",0.2897
"12/22/2008",0.2931
"12/23/2008",0.2948
"12/24/2008",0.2968
"12/26/2008",0.2968
"12/29/2008",0.3058
"12/30/2008",0.3049
"12/31/2008",0.3156
"01/02/2009",0.3195
"01/05/2009",0.3327
"01/06/2009",0.3542
"01/07/2009",0.343
"01/08/2009",0.339
"01/09/2009",0.3484
"01/12/2009",0.3253
"01/13/2009",0.3295
"01/14/2009",0.3167
"01/15/2009",0.3202
"01/16/2009",0.3219
"01/20/2009",0.3143
"01/21/2009",0.3157
"01/22/2009",0.3115
"01/23/2009",0.3122
"01/26/2009",0.3139
"01/27/2009",0.3039
"01/28/2009",0.3053
"01/29/2009",0.2999
"01/30/2009",0.3035
"02/02/2009",0.2938
"02/03/2009",0.2915
"02/04/2009",0.2922
"02/05/2009",0.298
"02/06/2009",0.3015
"02/09/2009",0.311
"02/10/2009",0.3039
"02/11/2009",0.3035
"02/12/2009",0.3
"02/13/2009",0.3017
"02/17/2009",0.2832
"02/18/2009",0.2759
"02/19/2009",0.2729
"02/20/2009",0.2709
"02/23/2009",0.2718
"02/24/2009",0.2738
"02/25/2009",0.2877
"02/26/2009",0.2851
"02/27/2009",0.2772
"03/02/2009",0.2697
"03/03/2009",0.2706
"03/04/2009",0.2786
"03/05/2009",0.2768
"03/06/2009",0.28
"03/09/2009",0.2773
"03/10/2009",0.2795
"03/11/2009",0.2688
"03/12/2009",0.2735
"03/13/2009",0.2714
"03/16/2009",0.2783
"03/17/2009",0.2828
"03/18/2009",0.2828
"03/19/2009",0.2855
"03/20/2009",0.2862
"03/23/2009",0.2947
"03/24/2009",0.2964
"03/25/2009",0.2974
"03/26/2009",0.2997
"03/27/2009",0.291
"03/30/2009",0.2841
"03/31/2009",0.2999
"04/01/2009",0.3012
"04/02/2009",0.3197
"04/03/2009",0.3219
"04/06/2009",0.3186
"04/07/2009",0.3194
"04/08/2009",0.3218
"04/09/2009",0.3252
"04/13/2009",0.3316
"04/14/2009",0.3405
"04/15/2009",0.3405
"04/16/2009",0.3385
"04/17/2009",0.3387
"04/20/2009",0.3255
"04/21/2009",0.3313
"04/22/2009",0.3316
"04/23/2009",0.3327
"04/24/2009",0.3341
"04/27/2009",0.3261
"04/28/2009",0.3197
"04/29/2009",0.3263
"04/30/2009",0.3344
"05/01/2009",0.3465
"05/04/2009",0.3516
"05/05/2009",0.3491
"05/06/2009",0.361
"05/07/2009",0.3592
"05/08/2009",0.365
"05/11/2009",0.3673
"05/12/2009",0.373
"05/13/2009",0.3678
"05/14/2009",0.3651
"05/15/2009",0.3552
"05/18/2009",0.3578
"05/19/2009",0.3619
"05/20/2009",0.3639
"05/21/2009",0.3598
"05/22/2009",0.3598
"05/26/2009",0.3575
"05/27/2009",0.3581
"05/28/2009",0.3581
"05/29/2009",0.3705
"06/01/2009",0.3845
"06/02/2009",0.387
"06/03/2009",0.3737
"06/04/2009",0.3846
"06/05/2009",0.3785
"06/08/2009",0.3752
"06/09/2009",0.3757
"06/10/2009",0.3661
"06/11/2009",0.362
"06/12/2009",0.3516
"06/15/2009",0.3462
"06/16/2009",0.3496
"06/17/2009",0.351
"06/18/2009",0.3495
"06/19/2009",0.3495
"06/22/2009",0.3393
"06/23/2009",0.3493
"06/24/2009",0.3369
"06/25/2009",0.3404
"06/26/2009",0.3358
"06/29/2009",0.3358
"06/30/2009",0.3252
"07/01/2009",0.3332
"07/02/2009",0.3268
"07/06/2009",0.3179
"07/07/2009",0.3027
"07/08/2009",0.2955
"07/09/2009",0.3003
"07/10/2009",0.3021
"07/13/2009",0.3077
"07/14/2009",0.3114
"07/15/2009",0.3087
"07/16/2009",0.3055
"07/17/2009",0.3157
"07/20/2009",0.3209
"07/21/2009",0.3177
"07/22/2009",0.3127
"07/23/2009",0.3142
"07/24/2009",0.3064
"07/27/2009",0.3035
"07/28/2009",0.3035
"07/29/2009",0.2982
"07/30/2009",0.3168
"07/31/2009",0.3156
"08/03/2009",0.3404
"08/04/2009",0.3395
"08/05/2009",0.3459
"08/06/2009",0.3383
"08/07/2009",0.3378
"08/10/2009",0.3349
"08/11/2009",0.3349
"08/12/2009",0.3502
"08/13/2009",0.3464
"08/14/2009",0.3418
"08/17/2009",0.3287
"08/18/2009",0.3294
"08/19/2009",0.3311
"08/20/2009",0.328
"08/21/2009",0.3333
"08/24/2009",0.3411
"08/25/2009",0.3354
"08/26/2009",0.3346
"08/27/2009",0.3321
"08/28/2009",0.3307
"08/31/2009",0.3199
"09/01/2009",0.3153
"09/02/2009",0.3112
"09/03/2009",0.3108
"09/04/2009",0.3065
"09/08/2009",0.3123
"09/09/2009",0.306
"09/10/2009",0.3057
"09/11/2009",0.3023
"09/14/2009",0.3077
"09/15/2009",0.318
"09/16/2009",0.3175
"09/17/2009",0.3192
"09/18/2009",0.3205
"09/21/2009",0.3114
"09/22/2009",0.3113
"09/23/2009",0.3078
"09/24/2009",0.3071
"09/25/2009",0.3054
"09/28/2009",0.2974
"09/29/2009",0.2997
"09/30/2009",0.3072
"10/01/2009",0.31
"10/02/2009",0.3048
"10/05/2009",0.3028
"10/06/2009",0.3076
"10/07/2009",0.3035
"10/08/2009",0.309
"10/09/2009",0.3175
"10/12/2009",0.3292
"10/13/2009",0.3248
"10/14/2009",0.3338
"10/15/2009",0.3398
"10/16/2009",0.3414
"10/19/2009",0.3479
"10/20/2009",0.3479
"10/21/2009",0.3551
"10/22/2009",0.3525
"10/23/2009",0.3489
"10/26/2009",0.3489
"10/27/2009",0.3443
"10/28/2009",0.3406
"10/29/2009",0.3497
"10/30/2009",0.339
"11/02/2009",0.3429
"11/03/2009",0.3503
"11/04/2009",0.3505
"11/05/2009",0.3518
"11/06/2009",0.3477
"11/09/2009",0.3577
"11/10/2009",0.3556
"11/11/2009",0.3637
"11/12/2009",0.3649
"11/13/2009",0.3673
"11/16/2009",0.3789
"11/17/2009",0.3789
"11/18/2009",0.3767
"11/19/2009",0.3737
"11/20/2009",0.3763
"11/23/2009",0.3732
"11/24/2009",0.3762
"11/25/2009",0.3849
"11/27/2009",0.3849
"11/30/2009",0.3819
"12/01/2009",0.3858
"12/02/2009",0.3775
"12/03/2009",0.3775
"12/04/2009",0.3776
"12/07/2009",0.3823
"12/08/2009",0.3805
"12/09/2009",0.3675
"12/10/2009",0.3694
"12/11/2009",0.3707
"12/14/2009",0.373
"12/15/2009",0.3731
"12/16/2009",0.3818
"12/17/2009",0.3646
"12/18/2009",0.3528
"12/21/2009",0.351
"12/22/2009",0.3487
"12/23/2009",0.349
"12/24/2009",0.3528
"12/28/2009",0.3645
"12/29/2009",0.3625
"12/30/2009",0.3633
"12/31/2009",0.3633
"01/04/2010",0.3772
"01/05/2010",0.3772
"01/06/2010",0.3769
"01/07/2010",0.3661
"01/08/2010",0.3678
"01/11/2010",0.3617
"01/12/2010",0.3525
"01/13/2010",0.3563
"01/14/2010",0.3528
"01/15/2010",0.3428
"01/19/2010",0.339
"01/20/2010",0.3332
"01/21/2010",0.3375
"01/22/2010",0.3346
"01/25/2010",0.3325
"01/26/2010",0.3352
"01/27/2010",0.3307
"01/28/2010",0.329
"01/29/2010",0.329
"02/01/2010",0.3294
"02/02/2010",0.3422
"02/03/2010",0.334
"02/04/2010",0.3371
"02/05/2010",0.335
"02/08/2010",0.3445
"02/09/2010",0.3488
"02/10/2010",0.3477
"02/11/2010",0.3464
"02/12/2010",0.3434
"02/16/2010",0.3545
"02/17/2010",0.3525
"02/18/2010",0.352
"02/19/2010",0.3502
"02/22/2010",0.3533
"02/23/2010",0.3481
"02/24/2010",0.3578
"02/25/2010",0.3528
